ID|Teks_Gabungan|Label_Sentimen|Tanggal|Link
924|Aksi Jual Emas Semakin Marak. World Gold Council (WGC) mengungkapkan jumlah aksi jual emas yang membesar.||"6 Mei 2026 | 10:00 WIB"|https://investor.id/market/438076/aksi-jual-emas-semakin-marak
925|Danantara Masuk, GOTO Jawab soal Aksi Korporasi hingga Rencana Pemegang Saham Utama. GOTO memberikan klarifikasi terkait kepemilikan Danantara.||"6 Mei 2026 | 09:45 WIB"|https://investor.id/market/438075/danantara-masuk-goto-jawab-soal-aksi-korporasi-hingga-rencana-pemegang-saham-utama
926|IHSG Melonjak, 5 Saham Tancap Gas. Indeks harga saham gabungan (IHSG) dibuka menguat sebesar 32,24 poin (0,46%) ke posisi 7.089,3 pada sesi I, Rabu (6/5/2026).||"6 Mei 2026 | 09:15 WIB"|https://investor.id/market/438068/ihsg-melonjak-5-saham-tancap-gas
927|Emas Jadi Sumber Cuan di Negara Ini. Harga emas yang tinggi mendorong perdagangan negara ini mencatatkan surplus.||"6 Mei 2026 | 09:15 WIB"|https://investor.id/market/438048/emas-jadi-sumber-cuan-di-negara-ini
928|Nilai Tukar Rupiah Hari Ini, Rabu 6 Mei 2026: Rebound dengan Kuat. ​​​​​​​Nilai tukar (kurs) rupiah hari ini pada Rabu (6/5/2026) terpantau dibuka menguat. Rupiah rebound ke level ini.||"6 Mei 2026 | 09:12 WIB"|https://investor.id/market/438065/nilai-tukar-rupiah-hari-ini-rabu-6mei-2026-rebound-dengan-kuat
929|Peluang Saham BUMI ke Batas Atas. Saham emiten grup Bakrie dan Salim, PT Bumi Resources Tbk (BUMI) memiliki potensi untuk menguat ke level resistance (batas atas).||"6 Mei 2026 | 08:47 WIB"|https://investor.id/market/438061/peluang-saham-bumi-ke-batas-atas
930|Harga Perak Antam (ANTM) Hari Ini, Rabu 6 Mei 2026: Melejit Tinggi. Harga perak Antam (ANTM) hari ini pada Rabu (6/5/2026) terpantau melejit. Harga perak Antam menguat ke level ini||"6 Mei 2026 | 08:40 WIB"|https://investor.id/market/438059/harga-perak-antam-antm-hari-ini-rabu-6-mei-2026-melejit-tinggi
931|Harga Emas Antam (ANTM) Hari Ini, Rabu 6 Mei 2026: Bangkit Perkasa. Harga emas Antam (ANTM) terpantau kembali bangkit pada Rabu (6/5/2026). Cek juga harga beli kembali (buyback) emas Antam||"6 Mei 2026 | 08:36 WIB"|https://investor.id/market/438058/harga-emas-antam-antm-hari-ini-rabu-6-mei-2026-bangkit-perkasa
932|IHSG Bakal Menguat, 6 Saham Siap Tebar Cuan. Indeks harga saham gabungan (IHSG) diprediksi akan melanjutkan penguatan, pada perdagangan Rabu (6/5/2026).||"6 Mei 2026 | 08:27 WIB"|https://investor.id/market/438057/ihsg-bakal-menguat-6-saham-siap-tebar-cuan
933|Ayovest Gandeng Bank NTT Optimalkan Pengelolaan Dana Melalui Reksa Dana. Ayovest dan Bank Pembangunan Daerah Nusa Tenggara Timur (Bank NTT) resmi memperkuat kolaborasi strategis.||"6 Mei 2026 | 08:01 WIB"|https://investor.id/market/438031/ayovest-gandeng-bank-ntt-optimalkan-pengelolaan-dana-melalui-reksa-dana
934|Suspensi 2 Saham Kembali Dibuka. Bursa Efek Indonesia (BEI) membuka penghentian sementara atau suspensi dua saham, mulai sesi I perdagangan Rabu (6/5/2026).||"6 Mei 2026 | 07:58 WIB"|https://investor.id/market/438055/suspensi-2-saham-kembali-dibuka
935|Harga Emas Akhirnya Gak Bakal Jauh dari Sini. Harga emas kemungkinan akan terkonsolidasi dalam kisaran volatilitas tipikal US$ 4.530 hingga US$ 4.620.||"6 Mei 2026 | 07:57 WIB"|https://investor.id/market/438054/harga-emas-akhirnya-gak-bakal-jauh-dari-sini
936|Menghadap Prabowo, Gubernur BI Ungkap 7 Langkah Stabilisasi Rupiah. BI menyampaikan tujuh langkah stabilisasi nilai tukar rupiah yang telah mendapatkan persetujuan dari Presiden Prabowo.||"6 Mei 2026 | 07:50 WIB"|https://investor.id/market/438052/menghadap-prabowo-gubernur-bi-ungkap-7-langkah-stabilisasirupiah
937|Potensi Gerak Saham BBCA. PT Bank Central Asia Tbk (BBCA) memiliki potensi untuk menguat ke level resistance (batas atas).||"6 Mei 2026 | 07:42 WIB"|https://investor.id/market/438051/potensi-gerak-saham-bbca
938|Saham Ngacir 400%, Ada Kabar Baru. BEI membuka suspensi saham Bersama Mencapai Puncak (BAIK).||"6 Mei 2026 | 07:35 WIB"|https://investor.id/market/438049/saham-ngacir400-ada-kabar-baru
939|Saham CDIA Mau Tembus Segini. Saham PT Chandra Daya Investasi Tbk (CDIA) melonjak 13,33% ke RP 1.190 pada perdagangan Selasa (5/5/2026).||"6 Mei 2026 | 07:11 WIB"|https://investor.id/market/438047/saham-cdia-mau-tembus-segini
940|IHSG Berpotensi Lanjut Menguat, 3 Saham Dijagokan. Indeks harga saham gabungan (IHSG) diprediksi akan melanjutkan penguatan pada perdagangan, Rabu (6/5/2026).||"6 Mei 2026 | 07:10 WIB"|https://investor.id/market/438046/ihsg-berpotensi-lanjut-menguat-3-saham-dijagokan
941|Saham BUMI Lagi Gitu-gitu Aja, Ada Aksi Senyap. Saham Bumi Resources (BUMI) bergerak sideways sebulan terakhir,||"6 Mei 2026 | 07:02 WIB"|https://investor.id/market/438045/saham-bumi-lagi-gitugitu-aja-ada-aksi-senyap
942|Harga Emas Perhiasan Hari Ini, Rabu 6 Mei 2026, Cek Rinciannya. Harga emas perhiasan hari ini, Rabu (6/5/2026) di Raja Emas Indonesia, Hartadinata Abadi, dan Laku Emas dalam berbagai karat||"6 Mei 2026 | 07:00 WIB"|https://investor.id/market/438041/harga-emas-perhiasan-hari-ini-rabu-6-mei-2026-cek-rinciannya
943|Asing Agresif Jualan, Saham Ini Dibuang. Asing mencetak transaksi jual bersih (net sell), saat IHSG, Selasa (5/5/2026), ditutup menguat. Saham BMRI, BBCA dan ANTM dilepas asing.||"6 Mei 2026 | 06:59 WIB"|https://investor.id/market/438043/asing-agresif-jualan-saham-ini-dibuang
944|Saham Ini Paling Ramai Disedot Asing. Asing mencetak transaksi beli bersih (net buy), saat IHSG, Selasa (5/5/2026), ditutup menguat. Saham BBRI, BRPT dan BUVA diborong asing.||"6 Mei 2026 | 06:39 WIB"|https://investor.id/market/438040/saham-ini-paling-ramai-disedot-asing
945|Saham BBRI Membalikkan Keadaan setelah 13 Hari Bursa. Saham Bank Rakyat Indonesia (BBRI) akhirnya membukukan net buy asing.||"6 Mei 2026 | 06:30 WIB"|https://investor.id/market/438039/saham-bbri-membalikkan-keadaan-setelah-13-hari-bursa
946|IHSG Bakal Terus Ngegas, 5 Saham Siap Cuan. Phintraco Sekuritas memprediksi IHSG hari ini terus ngegas, serta rekomendasikan lima saham siap cuan, salah satunya SSIA||"6 Mei 2026 | 06:13 WIB"|https://investor.id/market/438038/ihsg-bakal-terus-ngegas-5-saham-siap-cuan
947|Harga CPO Naik Gila-gilaan, Sentimen Biodiesel Picu Reli. Harga CPO naik gila-gilaan didorong rencana biodiesel B15 Malaysia, pasar optimistis permintaan naik dan tren reli berlanjut||"6 Mei 2026 | 05:24 WIB"|https://investor.id/market/438036/harga-cpo-naik-gilagilaan-sentimen-biodiesel-picu-reli
948|BERITA POPULER: Update Harga Emas Perhiasan hingga Saham BUMI Mendadak Anjlok. Berita populer dalam 24 jam terakhir, mulai dari update harga emas perhiasan hingga saham BUMI mendadak anjlok||"6 Mei 2026 | 05:04 WIB"|https://investor.id/market/438035/berita-populer-update-harga-emas-perhiasan-hingga-saham-bumi-mendadak-anjlok
949|Harga Minyak Anjlok 4%, Gencatan Senjata AS dan Iran Jadi Penentu. Harga minyak anjlok 4% dipicu gencatan senjata AS-Iran dan pelayaran Hormuz, pasar kini menanti arah dari data stok minyak AS||"6 Mei 2026 | 04:45 WIB"|https://investor.id/market/438034/harga-minyak-anjlok-4-gencatan-senjata-as-dan-iran-jadi-penentu
950|Wall Street Cetak Rekor Tertinggi, Harga Minyak Turun Picu Reli. Wall Street cetak rekor tertinggi (ATH) didorong turunnya harga minyak dan kinerja emiten solid, meski risiko geopolitik masih membayangi||"6 Mei 2026 | 04:31 WIB"|https://investor.id/market/438033/wall-street-cetak-rekor-tertinggiharga-minyak-turun-picu-reli
951|Harga Emas Berbalik Naik Usai Sentuh Level Terendah. Harga emas menguat usai sentuh level terendah, didorong ketegangan Timur Tengah dan kekhawatiran inflasi serta suku bunga global||"6 Mei 2026 | 04:08 WIB"|https://investor.id/market/438032/harga-emas-berbalik-naik-usai-sentuh-level-terendah
952|Saham BBRI Beda Haluan. Saham BBRI beda haluan dengan saham bank besar lainnya, seperti BMRI dan BBCA. BBRI malah banyak diborong investor asing.||"5 Mei 2026 | 21:23 WIB"|https://investor.id/market/438011/saham-bbri-beda-haluan
953|Penyebab Rupiah Melemah versi Menko Airlangga. Rupiah tembus Rp 17.424 per dolar AS. Menko Airlangga sebut musim haji dan siklus dividen picu lonjakan permintaan dolar.||"5 Mei 2026 | 20:54 WIB"|https://investor.id/market/438008/penyebab-rupiah-melemah-versi-menko-airlangga
954|Bos BI Bungkam saat Rupiah Jatuh ke Rp 17.400. Gubernur BI Perry Warjiyo pilih irit bicara saat ditanya posisi rupiah yang tembus Rp 17.424 pada Selasa (5/5/2026).||"5 Mei 2026 | 20:35 WIB"|https://investor.id/market/438005/bos-bi-bungkam-saat-rupiah-jatuh-ke-rp-17400
955|Emiten ‘Bill Gates Indonesia' Diguyur Rp 17 Triliun. PT DCI Indonesia Tbk (DCII) memperoleh fasilitas kredit jumbo sebesar Rp 17 triliun dari PT Bank Central Asia Tbk (BBCA).||"5 Mei 2026 | 20:13 WIB"|https://investor.id/market/438003/emiten-bill-gates-indonesia39-diguyur-rp-17-triliun
956|IHSG dan Rupiah Tertekan, OJK: Sektor Jasa Keuangan Nasional Tetap Stabil. OJK tegaskan sektor keuangan RI tetap stabil meski IHSG tertekan dan Rupiah tembus Rp 17.400 akibat gejolak geopolitik global.||"5 Mei 2026 | 20:09 WIB"|https://investor.id/market/438002/ihsg-dan-rupiah-tertekan-ojk-sektor-jasa-keuangan-nasional-tetap-stabil
957|GOTO Gocap Lagi, Danantara Sudah Masuk, Potensi Cuan 60%. GOTO atau saham GoTo Gojek Tokopedia kembali ke harga Rp 50 alias gocap. Danantara sudah masuk ke saham GOTO. Potensi cuan sahamnya 60%.||"5 Mei 2026 | 20:03 WIB"|https://investor.id/market/438001/goto-gocap-lagi-danantara-sudah-masuk-potensi-cuan-60
958|Saham Emiten Hashim Djojohadikusumo Dikeker, Bisa Naik 60% Lebih. WIFI atau Solusi Sinergi Digital (Surge), emiten Hashim Djojohadikusumo, mencetak kinerja yang kuat. Saham WIFI bisa naik tajam 60% lebih.||"5 Mei 2026 | 18:47 WIB"|https://investor.id/market/437993/saham-emiten-hashim-djojohadikusumo-dikeker-bisa-naik-60-lebih
959|Prediksi Harga Emas Antam (ANTM) Rabu 6 Mei 2026. Harga emas Antam (ANTM) diperkirakan bergerak fluktuatif pada Rabu, 6 Mei 2026. Harga emas Antam diprediksi naik ke level ini.||"5 Mei 2026 | 18:00 WIB"|https://investor.id/market/437891/prediksiharga-emas-antam-antm-rabu-6-mei-2026
960|Reformasi Pasar Modal Dipercepat, Transparansi Diperkuat untuk Jaga Kepercayaan Investor. OJK bersama BEI dan KSEI telah menuntaskan empat langkah strategis penguatan transparansi sekaligus likuiditas pasar modal.||"5 Mei 2026 | 17:31 WIB"|https://investor.id/market/437977/reformasi-pasar-modal-dipercepat-transparansi-diperkuat-untuk-jaga-kepercayaan-investor
961|Arah Rupiah Usai Tembus Rp 17.400 per Dolar AS. Pada perdagangan Selasa (5/5/2026), rupiah ditutup melemah di level Rp 17.424 dari penutupan sebelumnya di level Rp 17.394.||"5 Mei 2026 | 17:30 WIB"|https://investor.id/market/437966/arah-rupiah-usai-tembus-rp-17400-per-dolar-as
962|Prediksi IHSG dan Rekomendasi Saham Rabu, 6 Mei 2026. Indeks harga saham gabungan diprediksi akan rawan terkoreksi pada perdagangan, Rabu (6/5/2026).||"5 Mei 2026 | 17:15 WIB"|https://investor.id/market/437976/prediksi-ihsg-dan-rekomendasi-saham-rabu-6-mei-2026
963|Saham BRPT ARA, Selanjutnya Terbang ke Sini. Saham BRPT kena autorejection atas (ARA), setelah melonjak 24,6% ke level Rp2.300 pada Selasa (5/5/2026). Target harga saham BRPT segini.||"5 Mei 2026 | 17:08 WIB"|https://investor.id/market/437975/saham-brpt-ara-selanjutnya-terbang-ke-sini
964|Jadi BUMN, Dividen BSI (BRIS) Naik. RUPST BSI (BRIS) menyetujui untuk membagikan dividen tunai kepada para pemegang saham.||"5 Mei 2026 | 17:05 WIB"|https://investor.id/market/437973/jadi-bumn-dividen-bsi-bris-naik
965|Pemicu Saham TPIA Melejit. Pemicu saham PT Chandra Asri Pacific Tbk (TPIA) melesat 19,7% pada perdagangan, Selasa (5/5/2026).||"5 Mei 2026 | 16:52 WIB"|https://investor.id/market/437971/pemicu-saham-tpia-melejit
966|IHSG Melonjak, Saham-saham Beri Cuan Jumbo. Indeks harga saham gabungan (IHSG) hari ini, Selasa (5/5/2026), ditutup menguat 85,15 poin (1,22%) ke level 7.057,1.||"5 Mei 2026 | 16:23 WIB"|https://investor.id/market/437969/ihsg-melonjak-sahamsaham-beri-cuan-jumbo
967|Turbulensi Rupiah Terus Berlanjut. Pada perdagangan Selasa (5/5/2026), rupiah ditutup melemah di level Rp 17.424 dari penutupan sebelumnya di level Rp 17.394.||"5 Mei 2026 | 15:53 WIB"|https://investor.id/market/437963/turbulensi-rupiah-terus-berlanjut
968|Lippo General (LPGI) Tebar Dividen 20,7% dari Laba, Ini Jadwalnya. PT Lippo General Insurance Tbk (LPGI) akan membagikan dividen tunai periode tahun buku 2025 sebesar Rp 30 miliar.||"5 Mei 2026 | 15:46 WIB"|https://investor.id/market/437962/lippo-general-lpgi-tebar-dividen-207-dari-laba-ini-jadwalnya
969|Transformasi Chandra Asri (TPIA) Makin Kencang, Laba Melonjak Drastis. Chandra Asri Pacific (TPIA) catat laba dan EBITDA melonjak di Kuartal I-2026, didorong ekspansi energi dan akuisisi aset strategis regional||"5 Mei 2026 | 15:39 WIB"|https://investor.id/market/437960/transformasi-chandra-asri-tpia-makin-kencang-laba-melonjak-drastis
970|Bank Woori (SDRA) dan Sinarmas Land Dorong Pertumbuhan Kredit Properti. PT Bank Woori Saudara Indonesia 1906 Tbk (SDRA) dan Sinarmas Land berkolaborasi untuk mendorong pertumbuhan kredit hunian properti.||"5 Mei 2026 | 15:32 WIB"|https://investor.id/market/437958/bank-woori-sdra-dan-sinarmas-land-dorong-pertumbuhan-kredit-properti
971|BPS Ungkap Penyebab Ekonomi RI Tumbuh 5,6%. BPS mengungkapkan faktor-faktor yang menopang pertumbuhan ekonomi triwulan I-2026 sebesar 5,6%.||"5 Mei 2026 | 15:29 WIB"|https://investor.id/market/437957/bps-ungkap-penyebab-ekonomi-ri-tumbuh56
972|BMRI Bakal Terus Diserok, Harga Bisa Loncat ke Sini. Saham BMRI atau Bank Mandiri bakal terus diserok. Harga saham BMRI bisa loncat lagi ke titik ini.||"5 Mei 2026 | 14:52 WIB"|https://investor.id/market/437949/bmri-bakal-terus-diserok-harga-bisa-loncat-ke-sini
973|Pizza Hut (PZZA) Bagikan Dividen setelah Berbalik Untung Rp 24 Miliar. PT Sarimelati Kencana Tbk (PZZA) telah menghasilkan keputusan bulat dalam RUPST pada Senin (4/5/2026), terkait penggunaan laba bersih 2025.||"5 Mei 2026 | 14:30 WIB"|https://investor.id/market/437946/pizza-hut-pzza-bagikan-dividen-setelah-berbalik-untung-rp-24-miliar
974|OCBC (NISP) Akuisisi AUM HSBC Indonesia Rp89,8 Triliun. Bank OCBC mengakuisisi aset dan liabilitas IWPB Indonesia HSBC Indonesia.||"5 Mei 2026 | 14:04 WIB"|https://investor.id/market/437943/ocbcnisp-akuisisiaum-hsbc-indonesia-rp898triliun
975|Harga Emas Hari Ini, Selasa 5 Mei 2026, di BSI, HRTA, Lotus Archi & Minigold. Simak harga emas di BSI, HRTA (Emasku & EmasKita), Lotus Archi, dan Minigold pada hari ini, Selasa 5 Mei 2026||"5 Mei 2026 | 14:02 WIB"|https://investor.id/market/437941/harga-emas-hari-ini-selasa-5-mei-2026-di-bsi-hrta-lotus-archi-minigold
976|Saham BMRI Ditekan Lagi. Asing bermanuver dengan melakukan aksi jual di saham PT Bank Mandiri (Persero) Tbk (BMRI).||"5 Mei 2026 | 13:47 WIB"|https://investor.id/market/437938/saham-bmri-ditekan-lagi
977|Saham GOTO Dibanting Keras. Asing melancarkan aksi jual hebat di saham PT Goto Gojek Tokopedia Tbk (GOTO).||"5 Mei 2026 | 13:30 WIB"|https://investor.id/market/437936/saham-goto-dibanting-keras
978|IHSG Melonjak, Ternyata Ini Pemicunya. IHSG hari ini melonjak ditopang PDB RI 5,61% di atas ekspektasi, meski pasar global tertekan konflik AS-Iran, rekomendasikan BIPI sesi II||"5 Mei 2026 | 13:27 WIB"|https://investor.id/market/437935/ihsg-melonjak-ternyata-ini-pemicunya
979|Harga Emas Perhiasan Hari Ini, Selasa 5 Mei 2026, Cek Update-nya. Harga emas perhiasan hari ini, Selasa (5/5/2026) di Hartadinata Abadi, Raja Emas Indonesia, dan Laku Emas berbagai karat. Berikut updatenya||"5 Mei 2026 | 13:15 WIB"|https://investor.id/market/437930/harga-emas-perhiasan-hari-ini-selasa-5-mei-2026-cek-updatenya
980|Saham BBRI Laris Manis. Asing bermanuver dengan melakukan aksi beli paling banyak di saham PT Bank Rakyat Indonesia (Persero) Tbk (BBRI).||"5 Mei 2026 | 13:08 WIB"|https://investor.id/market/437928/saham-bbri-laris-manis
981|Roda Penggerak BRPT. Saham emiten Prajogo Pangestu, PT Barito Pacific Tbk (BRPT) diparkir melonjak 14,36% ke Rp 2.110.||"5 Mei 2026 | 13:08 WIB"|https://investor.id/market/437927/roda-penggerak-brpt
982|Kencana Energi (KEEN) Pasang Mode Bullish. PT Kencana Energi Lestari Tbk (KEEN) memasang mode bullish menyusul adanya sederet katalis yang diyakini menguntungkan. Apa saja katalisnya?||"5 Mei 2026 | 13:00 WIB"|https://investor.id/market/437915/kencana-energi-keen-pasang-mode-bullish
983|Saham Gocapan Mendadak Terbang 200%, Ini Penyebabnya. DMS Investama (KOTA) berhasil membalikkan rugi jadi laba.||"5 Mei 2026 | 12:45 WIB"|https://investor.id/market/437923/saham-gocapan-mendadak-terbang-200-ini-penyebabnya
984|Harga Emas Digital Hari Ini, Selasa 5 Mei 2026. Harga emas digital hari ini, Selasa 5 Mei 2026, dari berbagai platform emas digital seperti Lakuemas, IndoGold, Treasury, ShariaCoin.||"5 Mei 2026 | 12:38 WIB"|https://investor.id/market/437922/harga-emas-digital-hari-ini-selasa-5-mei-2026
985|IHSG Nanjak, 6 Saham Untung Gede-gedean. IHSG hari ini menanjak 0,83% pada sesi I. Sebanyak 6 saham untung gede-gedean dan masuk top gainers, ada 2 ARA||"5 Mei 2026 | 12:25 WIB"|https://investor.id/market/437919/ihsg-nanjak-6-saham-untung-gedegedean
986|Ahli Sebut Harga Emas Bisa Terus Merosot ke Level Ini. Kalangan ahli menyebut harga emas bisa turun lebih dalam selama beberapa waktu ke depan. Harga emas bisa ke level ini.||"5 Mei 2026 | 12:01 WIB"|https://investor.id/market/437904/ahli-sebut-harga-emas-bisa-terus-merosot-ke-level-ini
987|PAM Mineral (NICL) Genjot Produksi Nikel hingga 2,6 Juta Ton. Emiten tambang nikel, PT PAM Mineral Tbk (NICL) melaju lewat strategi ekspansi jangka panjang yang terukur dengan menggenjot produksi nikel||"5 Mei 2026 | 11:15 WIB"|https://investor.id/market/437912/pam-mineral-niclgenjot-produksi-nikel-hingga-26-juta-ton
988|Harga Bitcoin (BTC) Tembus ke Atas US$ 80.000, Berpotensi Naik Sampai Level Ini. Harga bitcoin (BTC) menembus US$ 80.000, resistance terdekat berikutnya berada di sekitar US$ 85.000.||"5 Mei 2026 | 11:09 WIB"|https://investor.id/market/437913/harga-bitcoin-btc-tembus-ke-atas-us-80000-berpotensi-naik-sampailevel-ini
989|Harga Emas Antam (ANTM), UBS, dan Galeri 24 di Pegadaian, Selasa 5 Mei 2026. Harga emas Antam (ANTM), UBS, dan Galeri 24 di Pegadaian hari ini, Selasa (5/5/2025). Cek update lengkapnya||"5 Mei 2026 | 11:00 WIB"|https://investor.id/market/437909/harga-emas-antam-antm-ubs-dan-galeri-24-di-pegadaian-selasa-5-mei-2026
990|Saham BBRI Jangan-jangan Naik ke Sini. Saham PT Bank Rakyat Indonesia Tbk (BBRI) atau BRI menguat pada sesi I perdagangan Selasa (5/5/2026).||"5 Mei 2026 | 10:47 WIB"|https://investor.id/market/437908/saham-bbri-janganjangannaik-ke-sini
991|OMED Cetak Kenaikan Laba Bersih. PT Jayamas Medica Industri Tbk (OMED) mencatat kinerja keuangan yang solid pada kuartal pertama tahun 2026.||"5 Mei 2026 | 10:39 WIB"|https://investor.id/market/437907/omed-cetak-kenaikan-laba-bersih
992|Pemicu Lonjakan Harga Saham BMRI. Harga saham Bank Mandiri (BMRI) melonjak di sesi I hari ini.||"5 Mei 2026 | 10:28 WIB"|https://investor.id/market/437903/pemicu-lonjakan-harga-saham-bmri
993|IHSG Loncat, 5 Saham Terbang Tinggi. IHSG hari ini loncat di sejam perdagangan. Sebanyak 5 saham terbang tinggi dan masuk daftar top gainers, ada yang mentok ARA||"5 Mei 2026 | 10:07 WIB"|https://investor.id/market/437901/ihsg-loncat-5-saham-terbang-tinggi
994|Aksi Beli Emas Mulai Melambat. Aksi beli emas oleh perusahaan kripto tampaknya mulai melandai di tengah fluktuasi tajam harga emas.||"5 Mei 2026 | 10:01 WIB"|https://investor.id/market/437887/aksi-beli-emas-mulai-melambat
995|Saham BBRI Ngacir Gara-gara Ini. Saham PT Bank Rakyat Indonesia Tbk (BBRI) atau BRI begitu bertenaga pada sesi I perdagangan Selasa (5/5/2026).||"5 Mei 2026 | 09:53 WIB"|https://investor.id/market/437900/saham-bbri-ngacir-garagara-ini
996|Diakuisisi, Emiten Bidik Omzetnya Terbang 1.584%. Geoprima Solusi (GPSO) buka-bukaan target 2026.||"5 Mei 2026 | 09:41 WIB"|https://investor.id/market/437898/diakuisisi-emiten-bidik-omzetnya-terbang1584
